ID,Seed-1,,,,,,,,,,
727,"free,freedom",,,,,,,,,,
728,freezing,,,,,,,,,,
729,"frequency,frequencies,frequentist",,,,,,,,,,
730,fricative,,,,,,,,,,
731,friendly,,,,,,,,,,
732,frobenius,,,,,,,,,,
733,front,,,,,,,,,,
734,frontier,,,,,,,,,,
735,fruit,,,,,,,,,,
736,fully,,,,,,,,,,
737,"function,functions,functional,functionality",,,,,,,,,,
738,"fundamental,fundamentals",,,,,,,,,,
739,"fusion,fused",,,,,,,,,,
740,future,,,,,,,,,,
741,fuzzy,,,,,,,,,,
742,gambler,,,,,,,,,,
743,"game,games",,,,,,,,,,
744,gamma,,,,,,,,,,
745,gap,,,,,,,,,,
746,garbled,,,,,,,,,,
747,"gate,gated,gates,gating",,,,,,,,,,
748,gauge,,,,,,,,,,
749,"gaussian,gauss,gaussians",,,,,,,,,,
750,gender,,,,,,,,,,
751,"gene,genetic,genetics",,,,,,,,,,
752,"general,generalized,generalised,generalizable,generic",,,,,,,,,,
753,"generative,generation,generalization,generalisation,generate,generated,generatice,generating,generatioin,generator,generatvie,gerneration",,,,,,,,,,
754,"genome,genomics",,,,,,,,,,
755,geodesic,,,,,,,,,,
756,geographical,,,,,,,,,,
757,"geometric,geometry,geomtery",,,,,,,,,,
758,geospatial,,,,,,,,,,
759,gestalt,,,,,,,,,,
760,gesture,,,,,,,,,,
761,gibbs,,,,,,,,,,
762,girsanov,,,,,,,,,,
763,"glass,glassy",,,,,,,,,,
764,global,,,,,,,,,,
765,glue,,,,,,,,,,
766,glyph,,,,,,,,,,
767,"goal,goals",,,,,,,,,,
768,golf,,,,,,,,,,
769,goodness,,,,,,,,,,
770,google,,,,,,,,,,
771,gpt,,,,,,,,,,
772,gpu,,,,,,,,,,
773,"gradient,gradients,grad-",,,,,,,,,,
774,"grading,gradual",,,,,,,,,,
775,"grained,graining",,,,,,,,,,
776,"gram,grams",,,,,,,,,,
777,gramian,,,,,,,,,,
778,"grammar,grammars,grammatical",,,,,,,,,,
779,granger,,,,,,,,,,
780,granular,,,,,,,,,,
781,"graph,graphs,graphical,graphics",,,,,,,,,,
782,grasping,,,,,,,,,,
783,grassmann,,,,,,,,,,
784,greedy,,,,,,,,,,
785,green,,,,,,,,,,
786,grinding,,,,,,,,,,
787,gromov,,,,,,,,,,
788,"grounding,grounded,ground",,,,,,,,,,
789,"group,grouped,grouping,groups",,,,,,,,,,
790,"growing,growth",,,,,,,,,,
791,"guarantees,guarantee",,,,,,,,,,
792,"guidance,guided,guiding",,,,,,,,,,
793,gumbel,,,,,,,,,,
794,gyrvector,,,,,,,,,,
795,hacking,,,,,,,,,,
796,hadamard,,,,,,,,,,
797,hailtonian,,,,,,,,,,
798,"hallucination,hallucinations",,,,,,,,,,
799,halting,,,,,,,,,,
800,"hamilton,hamiltonain,hamiltonian",,,,,,,,,,
801,hamming,,,,,,,,,,
802,handling,,,,,,,,,,
803,handwriting,,,,,,,,,,
804,"hard,hardness",,,,,,,,,,
805,hardware,,,,,,,,,,
806,"harmonic,harmonics",,,,,,,,,,
807,"hash,hashing",,,,,,,,,,
808,hastings,,,,,,,,,,
809,hausdorff,,,,,,,,,,
810,hawkes,,,,,,,,,,
811,"head,heads",,,,,,,,,,
812,"health,healthcare",,,,,,,,,,
813,heavy,,,,,,,,,,
814,hebbian,,,,,,,,,,
815,hessian,,,,,,,,,,
816,"heterogeneity,heterogeneous,heterogenous",,,,,,,,,,
817,heteroscedastic,,,,,,,,,,
818,"heuristic,heuristics",,,,,,,,,,
819,"hidden,hiding",,,,,,,,,,
820,"hierarchy,hierarchical,heirarchical,hierarchal,hierarchial",,,,,,,,,,
821,"high,higher",,,,,,,,,,
822,hilbert,,,,,,,,,,
823,hindsight,,,,,,,,,,
824,hinge,,,,,,,,,,
825,histogram,,,,,,,,,,
826,histology,,,,,,,,,,
827,"historical,history",,,,,,,,,,
828,hitters,,,,,,,,,,
829,hoc,,,,,,,,,,
830,homogeneous,,,,,,,,,,
831,"homography,holography",,,,,,,,,,
832,"homology,homophily,homotopy",,,,,,,,,,
833,"homomorphic,homomorphism,homeomorphism",,,,,,,,,,
834,hopfield,,,,,,,,,,
835,"horizon,horizontal",,,,,,,,,,
836,hourglass,,,,,,,,,,
837,householder,,,,,,,,,,
838,housing,,,,,,,,,,
839,"human,humans",,,,,,,,,,
840,humanoid,,,,,,,,,,
841,hungarian,,,,,,,,,,
842,hybrid,,,,,,,,,,
843,hydrodynamics,,,,,,,,,,
844,hyper,,,,,,,,,,
845,hyperbolic,,,,,,,,,,
846,hypercubes,,,,,,,,,,
847,hypernym,,,,,,,,,,
848,"hyperplane,hyperplanes",,,,,,,,,,
849,hypothesis,,,,,,,,,,
850,hysteresis,,,,,,,,,,
851,"identification,identifiability,identifiable,identifier,identity",,,,,,,,,,
852,idioms,,,,,,,,,,
853,ignore,,,,,,,,,,
854,illuminant,,,,,,,,,,
855,illusions,,,,,,,,,,
856,imaga,,,,,,,,,,
857,"image,imaging,images",,,,,,,,,,
858,imagenet,,,,,,,,,,
859,imagery,,,,,,,,,,
860,"imaginary,imagination",,,,,,,,,,
861,"imbalance,imbalanced",,,,,,,,,,
862,"imitation,imitating",,,,,,,,,,
863,impact,,,,,,,,,,
864,impaired,,,,,,,,,,
865,impartial,,,,,,,,,,
866,imperceptible,,,,,,,,,,
867,imperfect,,,,,,,,,,
868,implementation,,,,,,,,,,
869,implicit,,,,,,,,,,
870,importance,,,,,,,,,,
871,imposition,,,,,,,,,,
872,impossibility,,,,,,,,,,
873,"improve,improved,improvement,improving",,,,,,,,,,
874,imputation,,,,,,,,,,
875,incay,,,,,,,,,,
876,inception,,,,,,,,,,
877,incidental,,,,,,,,,,
878,inclusion,,,,,,,,,,
879,incompatible,,,,,,,,,,
880,incomplete,,,,,,,,,,
881,incomprable,,,,,,,,,,
882,inconsistent,,,,,,,,,,
883,incorrect,,,,,,,,,,
884,incremental,,,,,,,,,,
885,"independence,independent",,,,,,,,,,
886,"index,indexing,indices",,,,,,,,,,
887,indian,,,,,,,,,,
888,indirect,,,,,,,,,,
889,"individual,individualised,individualized",,,,,,,,,,
890,"induction,inductive,inducing",,,,,,,,,,
891,industrial,,,,,,,,,,
892,"inequalities,inequality,inequilities",,,,,,,,,,
893,infant,,,,,,,,,,
894,"inference,inferences,inferencing,inferene,infernece,lnference",,,,,,,,,,
895,infilling,,,,,,,,,,
896,"infinite,infinitely",,,,,,,,,,
897,influence,,,,,,,,,,
898,"information,informational,informative,informativeness,informed,informatics",,,,,,,,,,
899,inherited,,,,,,,,,,
900,"inhibited,inhibitory",,,,,,,,,,
901,"initialization,initial,initialisation",,,,,,,,,,
902,"injection,injectivity",,,,,,,,,,
903,innovation,,,,,,,,,,
904,inpainting,,,,,,,,,,
905,"input,inputs",,,,,,,,,,
906,inspection,,,,,,,,,,
907,"inspiration,inspired,inspried",,,,,,,,,,
908,instability,,,,,,,,,,
909,"instance,instances",,,,,,,,,,
910,instragram,,,,,,,,,,
911,"instruction,instructional",,,,,,,,,,
912,"instrument,instrumental",,,,,,,,,,
913,integer,,,,,,,,,,
914,"integral,integrals",,,,,,,,,,
915,"integration,integrated,integrator,integrators,intergrated",,,,,,,,,,
916,integrity,,,,,,,,,,
917,intel,,,,,,,,,,
918,"intelligence,intellectual,intelligent",,,,,,,,,,
919,intensity,,,,,,,,,,
920,intent,,,,,,,,,,
921,"inter,internal,interval,intervals",,,,,,,,,,
922,"interaction,interactive,interacting,interactions",,,,,,,,,,
923,"interest,interested",,,,,,,,,,
924,"interface,interfaces",,,,,,,,,,
925,interference,,,,,,,,,,
926,interferometry,,,,,,,,,,
927,"interleaved,interleaving",,,,,,,,,,
928,intermediate,,,,,,,,,,
929,internationalization,,,,,,,,,,
930,"internet-of-things,internet of things",,,,,,,,,,
931,"interpolation,interpolating,interpolations",,,,,,,,,,
932,"interpretable,interpretation,interpretability,interpretabile,interpretations,interpreter,interpreting",,,,,,,,,,
933,intersectional,,,,,,,,,,
934,intracranial,,,,,,,,,,
935,"intrinsic,intrinsically",,,,,,,,,,
936,introspective,,,,,,,,,,
937,intrusion,,,,,,,,,,
938,"intuitive,intutive",,,,,,,,,,
939,"invariance,invariant,invariances,invariants",,,,,,,,,,
940,"inverse,inversion,inventory,inverted,invertible",,,,,,,,,,
941,investigation,,,,,,,,,,
942,invisible,,,,,,,,,,
943,invocation,,,,,,,,,,
944,irradiation,,,,,,,,,,
945,irreducible,,,,,,,,,,
946,"irregular,irregularly",,,,,,,,,,
947,isometry,,,,,,,,,,
948,"isomorphic,isomoprhism,isomorphism",,,,,,,,,,
949,isoperimetric,,,,,,,,,,
950,"issue,issues",,,,,,,,,,
951,"iterative,iteration,iterate,iterated",,,,,,,,,,
952,itinerary,,,,,,,,,,
953,jaccard,,,,,,,,,,
954,"jacobi,jacobian",,,,,,,,,,
955,james,,,,,,,,,,
956,jensen,,,,,,,,,,
957,jigsaw,,,,,,,,,,
958,johnson,,,,,,,,,,
959,"joint,joining",,,,,,,,,,
960,jumpy,,,,,,,,,,
961,"justification,justifications",,,,,,,,,,
962,kalman,,,,,,,,,,
963,"kernel,kernels",,,,,,,,,,
964,keypoint,,,,,,,,,,
965,keyword,,,,,,,,,,
966,kinematics,,,,,,,,,,
967,kinodynamic,,,,,,,,,,
968,k-mers,,,,,,,,,,
969,knockoff,,,,,,,,,,
970,knowledge,,,,,,,,,,
971,kolmogorov,,,,,,,,,,
972,koopman,,,,,,,,,,
973,kronecker,,,,,,,,,,
974,kuiper,,,,,,,,,,
975,kullback,,,,,,,,,,
976,kurdyka,,,,,,,,,,
977,"label,labels,labeling,labeled,labelling",,,,,,,,,,
978,ladmm,,,,,,,,,,
979,lagrangian,,,,,,,,,,
980,lanczos,,,,,,,,,,
981,landau,,,,,,,,,,
982,"landmark,landmarking",,,,,,,,,,
983,"landscape,landscapes",,,,,,,,,,
984,langevin,,,,,,,,,,
985,"language,languages,langugage",,,,,,,,,,
986,laplace,,,,,,,,,,
987,laplacian,,,,,,,,,,
988,"large,larger",,,,,,,,,,
989,lasso,,,,,,,,,,
990,"latent,latency",,,,,,,,,,
991,latin,,,,,,,,,,
992,"law,laws",,,,,,,,,,
993,"layer,layers,layered,layerwise",,,,,,,,,,
994,"layout,layouts",,,,,,,,,,
995,lazy,,,,,,,,,,
996,leader,,,,,,,,,,
997,"leakage,leaking,leaky",,,,,,,,,,
998,leaning,,,,,,,,,,
999,"learn,learned,learning,leaerning,leanring,learing,learining,learnable,learner,learnig,learnings,learninig,learnt,learrning",,,,,,,,,,
1000,least,,,,,,,,,,
1001,leave,,,,,,,,,,
1002,legendre,,,,,,,,,,
1003,"lehman,leman",,,,,,,,,,
1004,leibler,,,,,,,,,,
1005,lemma,,,,,,,,,,
1006,length,,,,,,,,,,
1007,letter,,,,,,,,,,
1008,level,,,,,,,,,,
1009,"lexical,lexicon,lexicase",,,,,,,,,,
1010,liapunov,,,,,,,,,,
1011,library,,,,,,,,,,
1012,lidar,,,,,,,,,,
1013,life,,,,,,,,,,
1014,lifelong,,,,,,,,,,
1015,lifetime,,,,,,,,,,
1016,lifted,,,,,,,,,,
1017,ligand,,,,,,,,,,
1018,light,,,,,,,,,,
1019,likelihood,,,,,,,,,,
1020,"limited,limit,limits",,,,,,,,,,
1021,lindenstrauss,,,,,,,,,,
1022,"linear,linearity,linearities",,,,,,,,,,
1023,"lingual,linguistic,linguistics",,,,,,,,,,
1024,"link,linkage,linking,links",,,,,,,,,,
1025,lipschitz,,,,,,,,,,
1026,"listener,listeners",,,,,,,,,,
1027,loading,,,,,,,,,,
1028,"local,localization,localisation,localist,locality,localized,locally,location",,,,,,,,,,
1029,locking,,,,,,,,,,
1030,locomotion,,,,,,,,,,
1031,"logarithmic,log-",,,,,,,,,,
1032,"logic,logical,logistic",,,,,,,,,,
1033,lojasiewicz,,,,,,,,,,
1034,long,,,,,,,,,,
1035,longitudinal,,,,,,,,,,
1036,lookahead,,,,,,,,,,
1037,lorentz,,,,,,,,,,
1038,"loss,losses,lossy",,,,,,,,,,
1039,lottery,,,,,,,,,,
1040,"low,lower",,,,,,,,,,
1041,lunch,,,,,,,,,,
1042,lyapunov,,,,,,,,,,
1043,"machine,machines",,,,,,,,,,
1044,macro,,,,,,,,,,
1045,magnetic,,,,,,,,,,
1046,magnitude,,,,,,,,,,
1047,mahalanobis,,,,,,,,,,
1048,mahjong,,,,,,,,,,
1049,maintenance,,,,,,,,,,
1050,majorization,,,,,,,,,,
1051,making,,,,,,,,,,
1052,malicious,,,,,,,,,,
1053,management,,,,,,,,,,
1054,"manifold,manifolds",,,,,,,,,,
1055,"manipulation,manipulations,manipulator",,,,,,,,,,
1056,manner,,,,,,,,,,
1057,manual,,,,,,,,,,
1058,manufacturing,,,,,,,,,,
1059,"map,maps,mapping,mappings",,,,,,,,,,
1060,"margin,marginal,marginalized",,,,,,,,,,
1061,marked,,,,,,,,,,
1062,"market,markets",,,,,,,,,,
1063,"markov,markovian",,,,,,,,,,
1064,"masked,masking,masks,mask",,,,,,,,,,
1065,"mass,massively",,,,,,,,,,
1066,"matching,match",,,,,,,,,,
1067,"material,materials",,,,,,,,,,
1068,"mathematical,mathematics,math",,,,,,,,,,
1069,"matrix,matrices",,,,,,,,,,
1070,matter,,,,,,,,,,
1071,matthew,,,,,,,,,,
1072,"maximum,maximization,maximal,maximisation",,,,,,,,,,
1073,maxout,,,,,,,,,,
1074,mckean,,,,,,,,,,
1075,mcmc,,,,,,,,,,
1076,mean,,,,,,,,,,
1077,"meaning,meaningful,means",,,,,,,,,,
1078,"measure,measures,measurable,measurement,measurements",,,,,,,,,,
1079,"mechanism,mechanisms,mechanical,mechanics",,,,,,,,,,
1080,media,,,,,,,,,,
1081,"median,mediation",,,,,,,,,,
1082,"medical,medicine",,,,,,,,,,
1083,melody,,,,,,,,,,
1084,membership,,,,,,,,,,
1085,membrane,,,,,,,,,,
1086,"memory,memorization,memorability,memories",,,,,,,,,,
1087,mental,,,,,,,,,,
1088,mention,,,,,,,,,,
1089,mercer,,,,,,,,,,
1090,"merge,merging",,,,,,,,,,
1091,meromorphic,,,,,,,,,,
1092,mesh,,,,,,,,,,
1093,message,,,,,,,,,,
1094,meta,,,,,,,,,,
1095,metal,,,,,,,,,,
1096,"method,methods,methodology,methodologies",,,,,,,,,,
1097,"metric,metrics",,,,,,,,,,
1098,metropolis,,,,,,,,,,
1099,micro,,,,,,,,,,
1100,"microscope,microscopy",,,,,,,,,,
1101,"minimum,minimization,minima,minimal,minimisation,minimized,minimizing",,,,,,,,,,
1102,mining,,,,,,,,,,
1103,mirror,,,,,,,,,,
1104,misalignment,,,,,,,,,,
1105,mises,,,,,,,,,,
1106,"missing,misssing",,,,,,,,,,
1107,misspecification,,,,,,,,,,
1108,mitigation,,,,,,,,,,
1109,"mixture,mixing,mixed,mixer,mixtures",,,,,,,,,,
1110,mixup,,,,,,,,,,
1111,mnist,,,,,,,,,,
1112,mobile,,,,,,,,,,
1113,"modal,modality",,,,,,,,,,
1114,mode,,,,,,,,,,
1115,"model,models,modeling,modelling",,,,,,,,,,
1116,modern,,,,,,,,,,
1117,"modification,modified",,,,,,,,,,
1118,"modulated,modulation",,,,,,,,,,
1119,"module,modular,modules",,,,,,,,,,
1120,modulo,,,,,,,,,,
1121,"molecule,molecules,molecular",,,,,,,,,,
1122,"moment,moments",,,,,,,,,,
1123,momentum,,,,,,,,,,
1124,monge,,,,,,,,,,
1125,monitoring,,,,,,,,,,
1126,monocular,,,,,,,,,,
1127,"monotonic,monotonicity",,,,,,,,,,
1128,"monte carlo,monte,carlo,monte-carlo",,,,,,,,,,
1129,moore,,,,,,,,,,
1130,more,,,,,,,,,,
1131,"morphing,morphism,morphologic,morphology",,,,,,,,,,
1132,morse,,,,,,,,,,
1133,"motif,motifs",,,,,,,,,,
1134,motion,,,,,,,,,,
1135,"motivated,motivation,motivations",,,,,,,,,,
1136,motor,,,,,,,,,,
1137,"mover,moving,movitation",,,,,,,,,,
1138,mri,,,,,,,,,,
1139,"multi,multiple",,,,,,,,,,
1140,multicut,,,,,,,,,,
1141,multigrid,,,,,,,,,,
1142,multihop,,,,,,,,,,
1143,multinomial,,,,,,,,,,
1144,multiplex,,,,,,,,,,
1145,"multiplication,multiplicative",,,,,,,,,,
1146,"music,musical",,,,,,,,,,
1147,mutations,,,,,,,,,,
1148,mutex,,,,,,,,,,
1149,mutual,,,,,,,,,,
1150,myopic,,,,,,,,,,
1151,nabla,,,,,,,,,,
1152,nadaraya,,,,,,,,,,
1153,"named,names,naming",,,,,,,,,,
1154,"narrative,narrow",,,,,,,,,,
1155,nash,,,,,,,,,,
1156,native,,,,,,,,,,
1157,natural,,,,,,,,,,
1158,navier,,,,,,,,,,
1159,"navigation,navigating,negatives",,,,,,,,,,
1160,"nearest,nearly,nearness,nearst",,,,,,,,,,
1161,"negative,negation",,,,,,,,,,
1162,"neighbor,neighborhood,neighbors",,,,,,,,,,
1163,nerve,,,,,,,,,,
1164,nested,,,,,,,,,,
1165,nesterov,,,,,,,,,,
1166,"network,networks,net,nets,networked,neworks",,,,,,,,,,
1167,neumann,,,,,,,,,,
1168,"neural,neuro,nerual,neurals,neuran,neuron,neuronal,neurons",,,,,,,,,,
1169,neuromorphic,,,,,,,,,,
1170,neuroscience,,,,,,,,,,
1171,newton,,,,,,,,,,
1172,"ngram,n-gram,n-grams",,,,,,,,,,
1173,niche,,,,,,,,,,
1174,"node,nodes",,,,,,,,,,
1175,"noise,noisy",,,,,,,,,,
1176,nominal,,,,,,,,,,
1177,non,,,,,,,,,,
1178,nonconcave,,,,,,,,,,
1179,nonuniform,,,,,,,,,,
1180,"normalized,normalization,normalizing,normal,normailzing,normalising,normality,normalize,norm,normative,norms",,,,,,,,,,
1181,notation,,,,,,,,,,
1182,"notices,notifications",,,,,,,,,,
1183,"novel,novelty",,,,,,,,,,
1184,nuclear,,,,,,,,,,
1185,nuisance,,,,,,,,,,
1186,"number,numbers,numeral,numerical,numerics",,,,,,,,,,
1187,"nystrom,nystr?m",,,,,,,,,,
1188,"obfuscation,obfuscator",,,,,,,,,,
1189,"object,objects,objective,objectives",,,,,,,,,,
1190,objectivization,,,,,,,,,,
1191,oblique,,,,,,,,,,
1192,"observation,observability,observable,observational,observations,observed,observer",,,,,,,,,,
1193,occlusion,,,,,,,,,,
1194,octave,,,,,,,,,,
1195,ocular,,,,,,,,,,
1196,odometry,,,,,,,,,,
1197,offer,,,,,,,,,,
1198,offline,,,,,,,,,,
1199,off-policy,,,,,,,,,,
1200,offset,,,,,,,,,,
1201,ojasiewicz,,,,,,,,,,
1202,ollivier,,,,,,,,,,
1203,omics,,,,,,,,,,
1204,omnidirectional,,,,,,,,,,
1205,oncology,,,,,,,,,,
1206,online,,,,,,,,,,
1207,ontology,,,,,,,,,,
1208,"open,openness",,,,,,,,,,
1209,openai,,,,,,,,,,
1210,"operator,operators,operation,operations",,,,,,,,,,
1211,opponent,,,,,,,,,,
1212,"optical,optics",,,,,,,,,,
1213,"optimal,optimization,optimizer,optimisation,optimality,optimizers,optimize,optimized,optimzation,optmization,optima",,,,,,,,,,
1214,optimistic,,,,,,,,,,
1215,option,,,,,,,,,,
1216,"oracle,oracles",,,,,,,,,,
1217,orchestration,,,,,,,,,,
1218,"order,ordered,ordering,ordinal",,,,,,,,,,
1219,ordinary,,,,,,,,,,
1220,ordination,,,,,,,,,,
1221,"organization,organizing",,,,,,,,,,
1222,"orientation,oriented",,,,,,,,,,
1223,orienteering,,,,,,,,,,
1224,origin,,,,,,,,,,
1225,ornstein,,,,,,,,,,
1226,"orthogonal,orthogonality",,,,,,,,,,
1227,oscillated,,,,,,,,,,
1228,outlier,,,,,,,,,,
1229,"output,outputs",,,,,,,,,,
1230,over,,,,,,,,,,
1231,overcoming,,,,,,,,,,
1232,"overlap,overlapness",,,,,,,,,,
1233,ownership,,,,,,,,,,
1234,pac,,,,,,,,,,
1235,paced,,,,,,,,,,
1236,package,,,,,,,,,,
1237,"packet,packets",,,,,,,,,,
1238,packing,,,,,,,,,,
1239,pagerank,,,,,,,,,,
1240,pages,,,,,,,,,,
1241,painting,,,,,,,,,,
1242,"paired,pairs,pairwise",,,,,,,,,,
1243,pancreas,,,,,,,,,,
1244,panoptic,,,,,,,,,,
1245,"paper,papers",,,,,,,,,,
1246,paradigm,,,,,,,,,,
1247,paradox,,,,,,,,,,
1248,paragraph,,,,,,,,,,
1249,"parallel,parallelism,parallelized",,,,,,,,,,
1250,"parameter,parametric,parametrics,parameterization,parameterized,parameters,parametrization,parametrized,paramter",,,,,,,,,,
1251,paraphrase,,,,,,,,,,
1252,parasiamese,,,,,,,,,,
1253,paraunitary,,,,,,,,,,
1254,parent,,,,,,,,,,
1255,pareto,,,,,,,,,,
1256,parity,,,,,,,,,,
1257,parkinson,,,,,,,,,,
1258,parsimonious,,,,,,,,,,
1259,parsing,,,,,,,,,,
1260,"part,partial,partially",,,,,,,,,,
1261,participation,,,,,,,,,,
1262,"partition,partitioning",,,,,,,,,,
1263,"party,particle",,,,,,,,,,
1264,passing,,,,,,,,,,
1265,"patch,patches",,,,,,,,,,
1266,"path,paths",,,,,,,,,,
1267,pathology,,,,,,,,,,
1268,pathway,,,,,,,,,,
1269,patient,,,,,,,,,,
1270,"pattern,patterns",,,,,,,,,,
1271,pearson,,,,,,,,,,
1272,"penalty,penalization,penalized,penalties",,,,,,,,,,
1273,"perception,perceptual,perceptron,perceptrons,perceptually",,,,,,,,,,
1274,percolation,,,,,,,,,,
1275,"performance,perforamnce,permanence",,,,,,,,,,
1276,"period,periodically,periods",,,,,,,,,,
1277,periodic,,,,,,,,,,
1278,peripheral,,,,,,,,,,
1279,permutation,,,,,,,,,,
1280,peroredical,,,,,,,,,,
1281,"persistence,persistent",,,,,,,,,,
1282,personality,,,,,,,,,,
1283,"personalized,person,personalization",,,,,,,,,,
1284,perspective,,,,,,,,,,
1285,"perturbation,perturbations,peturbation",,,,,,,,,,
1286,pessimistic,,,,,,,,,,
1287,peter,,,,,,,,,,
1288,phase,,,,,,,,,,
1289,"phenomena,phenomenon",,,,,,,,,,
1290,phoneme,,,,,,,,,,
1291,phones,,,,,,,,,,
1292,"photo,photography",,,,,,,,,,
1293,photonics,,,,,,,,,,
1294,"phrase,phrasal",,,,,,,,,,
1295,phylogenetic,,,,,,,,,,
1296,"physics,physical",,,,,,,,,,
1297,"physiological,physiology",,,,,,,,,,
1298,piano,,,,,,,,,,
1299,"pieces,piecewise",,,,,,,,,,
1300,"pipeline,pipelined,pipelines",,,,,,,,,,
1301,pitch,,,,,,,,,,
1302,pivoting,,,,,,,,,,
1303,"pixel,pixels",,,,,,,,,,
1304,"place,placement",,,,,,,,,,
1305,planck,,,,,,,,,,
1306,plane,,,,,,,,,,
1307,plank,,,,,,,,,,
1308,"plan,planning",,,,,,,,,,
1309,plasticity,,,,,,,,,,
1310,"platform,platforms",,,,,,,,,,
1311,"plausible,plausibility",,,,,,,,,,
1312,"play,player",,,,,,,,,,
1313,plurality,,,,,,,,,,
1314,"poincare,poincar¨¦",,,,,,,,,,
1315,"point,points,pointwise",,,,,,,,,,
1316,pointer,,,,,,,,,,
1317,pointgoal,,,,,,,,,,
1318,"poisoning,poisson",,,,,,,,,,
1319,poker,,,,,,,,,,
1320,"polar,polarized",,,,,,,,,,
1321,"policy,policies,political",,,,,,,,,,
1322,polish,,,,,,,,,,
1323,polyak,,,,,,,,,,
1324,polyglot,,,,,,,,,,
1325,polylogarithmic,,,,,,,,,,
1326,polymer,,,,,,,,,,
1327,"polynomial,polynomials",,,,,,,,,,
1328,polyphonic,,,,,,,,,,
1329,pomdps,,,,,,,,,,
1330,pooling,,,,,,,,,,
1331,population,,,,,,,,,,
1332,porous,,,,,,,,,,
1333,portfolio,,,,,,,,,,
1334,"position,positional,positioning",,,,,,,,,,
1335,"positive,positively,positives",,,,,,,,,,
1336,"posterior,posteriors",,,,,,,,,,
1337,postural,,,,,,,,,,
1338,"potential,potentials",,,,,,,,,,
1339,potts,,,,,,,,,,
1340,power,,,,,,,,,,
1341,powerball,,,,,,,,,,
1342,"practical,practice",,,,,,,,,,
1343,precision,,,,,,,,,,
1344,preconditioned,,,,,,,,,,
1345,"prediction,predictive,predicted,predictions,predictor,predictors",,,,,,,,,,
1346,"preference,preferences",,,,,,,,,,
1347,prefix,,,,,,,,,,
1348,preparation,,,,,,,,,,
1349,preprocessing,,,,,,,,,,
1350,"preservation,preserving",,,,,,,,,,
1351,pretend,,,,,,,,,,
1352,pretext,,,,,,,,,,
1353,"pretraining,pre-training,pretrained,pre-trained,pre training,pre trained",,,,,,,,,,
1354,prevention,,,,,,,,,,
1355,"price,pricing",,,,,,,,,,
1356,primary,,,,,,,,,,
1357,primate,,,,,,,,,,
1358,"prime,primal",,,,,,,,,,
1359,"primitive,primitives",,,,,,,,,,
1360,"principle,principal,principals",,,,,,,,,,
1361,"prior,priors,priori,prioritization,prioritized,priority",,,,,,,,,,
1362,"privacy,private",,,,,,,,,,
1363,privileged,,,,,,,,,,
1364,prize,,,,,,,,,,
1365,proactive,,,,,,,,,,
1366,"probabilistic,probability,pobabilistic,probabelistic",,,,,,,,,,
1367,"probe,probably,probes,probing",,,,,,,,,,
1368,"problem,problems",,,,,,,,,,
1369,"procedural,procedurally,procedures",,,,,,,,,,
1370,"process,processes,processing,processeses,processor,processors",,,,,,,,,,
1371,procgen,,,,,,,,,,
1372,"product,production,products",,,,,,,,,,
1373,"profile,profiling",,,,,,,,,,
1374,"prognosis,prognostic",,,,,,,,,,
1375,"program,programs,programming,programing,programmable,programmatic,programmer",,,,,,,,,,
1376,"progress,progression,progressive",,,,,,,,,,
1377,"projection,projections,project,projected,projector",,,,,,,,,,
1378,promotion,,,,,,,,,,
1379,prompt,,,,,,,,,,
1380,"proof,proofs",,,,,,,,,,
1381,"propagation,propagating,propagationthrough",,,,,,,,,,
1382,"propensity,proper,properties,property",,,,,,,,,,
1383,proportions,,,,,,,,,,
1384,"proposal,proposes,propositional",,,,,,,,,,
1385,prosody,,,,,,,,,,
1386,prosthesis,,,,,,,,,,
1387,protection,,,,,,,,,,
1388,protein,,,,,,,,,,
1389,proto,,,,,,,,,,
1390,"protocol,protocols",,,,,,,,,,
1391,"prototype,prototypes,prototypical",,,,,,,,,,
1392,"provable,provably",,,,,,,,,,
1393,provenance,,,,,,,,,,
1394,proving,,,,,,,,,,
1395,"proximal,proximity,proxy",,,,,,,,,,
1396,"pruning,prune",,,,,,,,,,
1397,pseudo,,,,,,,,,,
1398,psychiatric,,,,,,,,,,
1399,psychology,,,,,,,,,,
1400,psychophysics,,,,,,,,,,
1401,"public,publication",,,,,,,,,,
1402,purpose,,,,,,,,,,
1403,pursuit,,,,,,,,,,
1404,pushdown,,,,,,,,,,
1405,pushforward,,,,,,,,,,
1406,"p-value,p-values",,,,,,,,,,
1407,"pyramid,pyramidal",,,,,,,,,,
1408,python,,,,,,,,,,
1409,"q-learning, q learning",,,,,,,,,,
1410,"quadratic,quadrature",,,,,,,,,,
1411,"quality,qualitative",,,,,,,,,,
1412,"quantified,quantification",,,,,,,,,,
1413,quantile,,,,,,,,,,
1414,"quantized,quantization,quantitative,quanzation",,,,,,,,,,
1415,quantum,,,,,,,,,,
1416,quasi,,,,,,,,,,
1417,quaternion,,,,,,,,,,
1418,quenching,,,,,,,,,,
1419,"query,querying",,,,,,,,,,
1420,"question,questioning,questions",,,,,,,,,,
1421,queue,,,,,,,,,,
1422,quickest,,,,,,,,,,
1423,quiver,,,,,,,,,,
1424,rademacher,,,,,,,,,,
1425,"radial,radiance",,,,,,,,,,
1426,radio,,,,,,,,,,
1427,radon,,,,,,,,,,
1428,ramanujan,,,,,,,,,,
