file,technical_novelty_score_mean,empirical_novelty_score_mean,correctness_score_mean,recommendation_score_mean,confidence_score_mean
kOu3-S3wJ7,2.75,2.5,3.5,7.0,3.0
KPEFXR1HdIo,3.0,3.0,3.5,6.3333,3.3333
kQ2SOflIOVC,2.8,3.0,3.4,6.6,3.6
kR1hC6j48Tp,2.25,2.25,3.5,6.25,4.0
KSSfF5lMIAg,2.5,2.5,3.0,5.25,3.25
KSugKcbNf9,2.6667,3.3333,3.0,6.3333,4.3333
kSwqMH0zn1F,2.75,3.0,3.25,6.0,3.5
KTPuIsx4pmo,2.75,2.6667,3.75,7.5,3.5
Kwm8I7dU-l5,3.0,3.0,2.6667,6.0,4.0
L01Nn_VJ9i,3.6667,3.6667,4.0,7.3333,4.0
l5aSHXi8jG5,2.5,2.75,2.75,5.75,3.5
L7wzpQttNO,3.0,2.6667,3.3333,6.6667,3.0
l8It-0lE5e7,3.5,4.0,3.25,6.5,3.25
lbauk6wK2-y,2.5,2.5,2.75,5.5,2.75
LcF-EEt8cCC,3.25,2.75,3.25,7.5,4.0
LDAwu17QaJz,2.6667,2.6667,3.3333,6.0,3.6667
LdEhiMG9WLO,3.2,2.6,3.2,5.4,3.8
LedObtLmCjS,2.5,2.75,3.5,6.5,3.5
ljxWpdBl4V,2.4,2.0,3.2,5.6,3.6
lL3lnMbR4WU,2.6667,3.6667,3.3333,7.3333,4.6667
Lm8T39vLDTE,3.0,3.0,4.0,6.25,3.25
lQI_mZjvBxj,3.0,2.75,3.5,5.75,3.5
lrocYB-0ST2,3.5,3.5,3.75,7.5,3.5
lTqGXfn9Tv,3.0,2.6,3.0,7.0,3.8
Lwr8We4MIxn,2.5,2.25,2.75,6.25,3.75
lY0-7bj0Vfz,2.6667,2.6667,3.3333,6.0,3.3333
lyLVzukXi08,3.0,2.3333,3.3333,6.6667,3.3333
lzupY5zjaU9,2.3333,3.3333,3.6667,7.3333,3.0
l_amHf1oaK,2.6,2.75,3.2,6.0,4.0
M6M8BEmd6dq,3.0,3.0,3.3333,6.6667,3.3333
m8bypnj7Yl5,2.3333,2.6667,4.0,6.3333,3.6667
m8uJvVgwRci,2.75,2.75,3.75,7.5,3.5
mdUYT5QV0O,3.0,2.6667,2.6667,7.3333,3.6667
MeeQkFYVbzW,2.75,2.75,3.25,6.0,3.25
mfwdY3U_9ea,3.0,2.75,3.0,6.25,3.5
mhYUBYNoGz,3.25,2.0,3.5,7.0,3.25
MIX3fJkl_1,3.0,3.0,3.25,8.0,3.5
mk0HzdqY7i1,1.75,3.25,3.25,7.5,4.0
mKDtUtxIGJ,2.5,2.75,3.25,6.25,3.75
MljXVdp4A3N,2.75,3.0,3.25,7.5,3.75
MMAeCXIa89,2.25,2.75,3.5,7.5,4.5
Mng8CQ9eBW,2.0,3.0,3.0,6.0,4.0
moHCzz6D5H3,3.0,3.0,3.75,6.75,3.75
MP904TiHqJ-,3.0,3.0,3.5,6.0,3.75
MQ2sAGunyBP,2.5,2.75,3.25,6.25,3.5
mQxt8l7JL04,2.8,2.2,3.2,5.8,3.4
MR7XubKUFB,2.75,2.3333,3.25,6.25,4.25
MSgB8D4Hy51,2.75,2.75,3.0,6.75,3.0
MsHnJPaBUZE,3.5,2.5,3.25,6.0,4.0
Mspk_WYKoEH,2.75,3.0,2.75,6.5,4.5
msRBojTz-Nh,2.75,3.0,3.0,7.0,3.25
MSwEFaztwkE,2.5,2.5,3.25,6.0,3.75
MTex8qKavoS,3.0,3.0,3.6667,6.0,3.6667
MvO2t0vbs4-,2.3333,2.6667,3.0,6.0,3.6667
mwdfai8NBrJ,2.8,2.8,3.6,6.2,3.2
MXdFBmHT4C,3.0,2.75,3.25,6.5,2.75
MXEl7i-iru,2.5,3.0,2.75,6.5,4.0
n0OeTdNRG0Q,3.5,3.5,3.75,7.5,4.0
N0uJGWDw21d,3.25,3.0,3.75,6.5,4.25
N1WI0vJLER,2.75,2.6667,3.75,6.5,3.25
N8MaByOzUfb,2.5,2.5,3.25,5.5,3.75
N9W24a4zU,3.3333,2.6667,4.0,6.6667,3.0
nbC8iTTXIrk,2.5,2.5,3.5,5.75,2.25
nBU_u6DLvoK,3.0,3.5,3.5,7.5,3.5
nc0ETaieux,3.4,2.0,3.2,5.4,3.4
NdOoQnYPj_,3.25,2.6667,3.75,6.75,3.5
neqU3HWDgE,3.25,3.0,3.5,6.25,3.75
nf3A0WZsXS5,2.75,2.0,3.0,6.75,3.75
NH29920YEmj,2.75,3.0,3.0,7.0,3.75
Nh7CtbyoqV5,2.6,2.6,3.4,6.0,4.0
nhN-fqxmNGx,3.0,2.75,3.5,5.75,3.75
nioAdKCEdXB,3.5,2.5,3.0,6.75,3.75
nkaba3ND7B5,2.0,2.25,3.5,6.0,4.0
nKWjE4QF1hB,2.5,2.5,3.5,6.5,3.25
NkZq4OEYN-,3.0,3.3333,3.6667,7.3333,3.6667
NlObxR0rosG,2.5,2.5,3.25,5.25,3.25
nnU3IUMJmN,2.25,2.0,4.0,6.5,3.0
nO5caZwFwYu,2.75,2.75,4.0,7.0,3.5
noaG7SrPVK0,3.3333,3.0,3.6667,6.3333,3.3333
NoB8YgRuoFU,2.75,2.25,3.5,5.5,3.5
nrGGfMbY_qK,2.5,2.75,3.0,6.25,3.5
nRj0NcmSuxb,2.3333,2.0,3.0,5.0,3.6667
NRX9QZ6yqt,2.75,3.25,3.5,6.25,3.75
nwKXyFvaUm,2.5,3.0,3.25,5.75,3.0
nxcABL7jbQh,3.3333,3.0,3.3333,6.6667,3.3333
NYBmJN4MyZ,3.6667,2.5,3.0,6.6667,4.0
NyJ2KIN8P17,2.6667,2.0,3.0,4.6667,4.3333
nZeVKeeFYf9,2.5,2.75,3.25,7.0,4.5
nZOUYEN6Wvy,2.5,2.6667,3.75,8.0,3.5
nzvbBD_3J-g,2.75,2.75,3.25,6.5,4.25
o-1v9hdSult,2.75,3.3333,3.25,7.25,3.5
O-r8LOR-CCA,2.6,3.0,3.4,6.0,4.2
o0ehFykKVtr,3.0,2.75,3.25,6.25,3.5
O476oWmiNNp,2.6667,2.0,2.6667,6.0,3.6667
O50443AsCP,3.25,3.25,3.25,7.5,4.0
oAy7yPmdNz,3.0,2.5,3.75,7.0,3.75
OcKMT-36vUs,2.0,3.0,3.75,6.75,3.75
Oh1r2wApbPv,3.0,3.25,3.5,7.0,3.75
oh4TirnfSem,3.0,2.75,3.25,7.0,3.75
oiZJwC_fyS,3.25,2.75,3.0,5.25,2.0
oj2yn1Q4Ett,2.3333,2.0,3.3333,5.6667,4.3333
oJGDYQFKL3i,2.8,2.6,3.2,6.2,2.8
OJm3HZuj4r7,2.6667,2.3333,4.0,7.3333,3.6667
OjPmfr9GkVv,3.25,2.75,3.75,6.75,4.0
oMI9PjOb9Jl,2.6667,2.6667,2.6667,6.3333,4.3333
OM_lYiHXiCL,3.0,3.0,3.5,7.0,4.0
OnpFa95RVqs,3.0,3.0,3.25,6.0,4.5
Opmqtk_GvYL,2.8,2.8,3.0,7.2,4.4
OqcZu8JIIzS,2.75,3.0,3.25,6.75,3.5
OT3mLgR8Wg8,2.5,2.5,3.75,6.5,3.5
OtEDS2NWhqa,2.6667,2.3333,4.0,6.3333,3.6667
oU3aTsmeRQV,3.0,2.25,3.25,6.25,3.75
OUz_9TiTv9j,2.5,3.0,3.25,5.75,3.5
oVE1z8NlNe,2.25,2.5,3.25,5.5,3.5
Ow1C7s3UcY,3.0,3.0,3.75,7.5,4.0
oWZsQ8o5EA,3.25,2.75,3.5,7.25,3.25
OWZVD-l-ZrC,2.25,2.5,2.75,5.75,3.75
Oxeka7Z7Hor,3.5,2.6667,3.25,6.25,3.5
OXRZeMmOI7a,2.5,2.75,3.25,6.75,4.25
oxxUMeFwEHd,3.0,2.25,3.25,6.0,3.0
OY1A8ejQgEX,3.0,3.25,3.75,7.5,4.0
Oy9WeuZD51,2.75,2.75,3.0,6.0,4.0
OzyXtIZAzFv,1.75,2.25,3.25,5.75,4.25
o_HsiMPYh_x,2.8,3.0,3.8,7.0,3.6
P-pPW1nxf1r,3.0,3.0,3.5,6.5,3.75
P07dq7iSAGr,3.0,3.25,3.25,6.5,2.75
p0rCmDEN_-,2.75,2.5,2.75,5.25,4.0
P1QUVhOtEFP,2.5,2.3333,3.5,4.75,3.0
P3Bh01hBYTH,2.6667,2.6667,3.6667,6.6667,4.0
p3DKPQ7uaAi,2.6667,2.6667,3.0,6.6667,3.3333
P7FLfMLTSEX,2.6,2.4,3.4,6.2,3.0
P7OVkHEoHOZ,2.5,3.0,3.75,6.25,3.75
p98WJxUC3Ca,2.5,2.5,3.5,6.0,3.5
PDYs7Z2XFGv,2.6667,2.6667,3.3333,6.6667,3.6667
pETy-HVvGtt,2.75,2.25,3.5,6.25,4.0
pfNyExj7z2,2.5,3.25,3.5,6.0,4.25
pgir5f7ekAL,3.0,2.6667,3.6667,6.3333,4.0
PgNEYaIc81Q,2.5,2.25,3.0,5.0,4.0
PilZY3omXV2,3.0,3.0,3.75,6.25,3.75
pjqqxepwoMy,2.75,2.75,2.5,5.75,3.75
PlKWVd2yBkY,2.75,3.5,3.25,6.0,2.5
pN1JOdrSY9,3.5,2.5,3.25,6.75,4.0
POTMtpYI1xH,2.5,2.25,3.0,6.5,3.5
POxF-LEqnF,3.0,3.4,3.8,7.4,4.2
PQQp7AJwz3,3.25,3.0,3.5,6.5,3.25
PQTW3iG4sC-,2.25,1.3333,3.0,6.25,3.25
psh0oeMSBiF,3.0,3.0,3.25,5.5,3.0
PTRo58zPt3P,3.0,2.75,3.8,8.0,4.2
PtSAD3caaA2,3.0,2.5,3.0,6.25,3.5
PVJ6j87gOHz,2.2,2.8,3.2,5.0,3.2
pWBNOgdeURp,2.5,2.5,3.5,6.0,3.0
pz1euXohm4H,2.5,2.5,2.75,6.25,4.0
Q42f0dfjECO,2.25,3.0,3.5,6.5,4.25
q4HaTeMO--y,3.0,2.75,3.5,6.5,3.0
q4tZR1Y-UIs,2.75,2.75,3.5,6.25,3.5
Q5uh1Nvv5dm,2.5,3.3333,3.25,6.25,4.25
Q76Y7wkiji,3.0,3.25,3.25,6.25,3.75
q79uMSC6ZBT,3.0,3.0,3.75,6.75,4.25
q7n2RngwOM,3.0,2.5,3.5,6.5,3.0
Q83vFlie_Pr,2.75,2.6667,3.5,5.75,3.75
Qaw16njk6L,3.4,3.0,3.2,6.2,4.2
qaxhBG1UUaS,2.25,2.75,3.25,6.0,3.75
QDdJhACYrlX,2.25,2.0,3.0,6.0,4.25
qhAeZjs7dCL,2.5,3.5,3.75,7.5,3.75
qhC8mr2LEKq,3.25,3.0,3.25,7.5,4.0
qhkFX-HLuHV,2.5,3.0,3.5,7.5,3.75
qI4542Y2s1D,2.75,2.75,2.75,6.0,4.0
qiMXBIf4NfB,3.0,2.5,3.0,6.5,3.0
qjN4h_wwUO,3.0,2.75,2.75,5.75,3.25
QjOQkpzKbNk,2.3333,2.0,3.0,6.3333,3.6667
QJWVP4CTmW4,3.0,3.0,3.25,5.75,4.25
QkRV50TZyP,2.6667,3.0,3.0,6.6667,4.0
qqdXHUGec9h,2.3333,2.6667,3.0,5.6667,4.3333
qRDQi3ocgR3,2.6667,2.3333,3.3333,6.3333,4.0
QRX0nCX_gk,2.3333,2.6667,2.6667,6.6667,3.6667
qSV5CuSaK_a,2.6667,3.0,3.0,6.0,3.0
qsZoGvFiJn1,3.75,3.75,3.75,7.5,3.75
QuObT9BTWo,3.25,3.25,3.5,6.5,3.0
qwULHx9zld,3.25,3.25,3.25,7.0,2.5
qY79G8jGsep,2.5,3.0,3.25,6.0,3.5
Qycd9j5Qp9J,3.0,3.0,3.5,6.5,3.5
qyTBxTztIpQ,3.6667,2.6667,3.0,6.3333,4.0
R332S76RjxS,2.75,3.0,3.75,6.25,3.0
r5qumLiYwf9,3.3333,2.3333,3.0,6.3333,3.6667
R79ZGjHhv6p,2.3333,2.3333,3.6667,6.6667,3.6667
R8sQPpGCv0,2.75,3.0,3.75,7.5,4.25
RAW9tCdVxLj,3.0,3.0,3.0,6.25,3.25
RCZqv9NXlZ,2.6667,2.8,3.5,6.8333,3.8333
RdJVFCHjUMI,3.5,2.75,3.5,6.0,3.5
RDlLMjLJXdq,3.25,2.75,3.5,6.5,2.75
Rf58LPCwJj0,3.0,2.6667,3.6667,6.3333,3.0
rFbR4Fv-D6-,2.25,2.25,3.5,6.25,3.75
rFJWoYoxrDB,2.4,2.8,3.4,6.2,4.0
RftryyYyjiG,2.75,2.25,2.5,5.75,4.25
RhB1AdoFfGE,2.75,3.25,3.5,7.0,3.0
rHMaBYbkkRJ,3.0,3.0,3.0,7.25,4.0
rhOiUS8KQM9,3.0,3.0,3.25,6.25,3.75
rI0LYgGeYaw,2.5,2.0,3.0,5.75,4.0
rJvY_5OzoI,2.6,2.6,3.0,6.8,4.2
RLtqs6pzj1-,2.75,3.0,3.25,5.75,4.0
Ro_zAjZppv,2.6,2.8,3.8,6.8,3.0
rpxJc9j04U,2.25,3.0,3.5,6.5,4.0
RQ428ZptQfU,2.75,3.5,3.75,7.5,3.25
RRGVCN8kjim,3.0,3.0,3.25,6.75,5.0
RriDjddCLN,2.6667,3.0,3.3333,6.3333,3.3333
rrWeE9ZDw_,2.6667,2.6667,3.3333,6.3333,3.3333
rS9-7AuPKWK,2.5,2.3333,3.25,5.0,3.0
RShaMexjc-x,2.75,2.5,3.5,6.25,3.25
rTAclwH46Tb,3.0,2.25,3.25,6.5,3.75
Rty5g9imm7H,2.25,2.25,3.0,4.75,3.0
rUwm9wCjURV,2.5,2.75,3.25,6.25,3.75
rw1mZl_ss3L,2.6667,3.3333,3.3333,6.3333,4.0
rwE8SshAlxw,2.6667,3.0,3.3333,7.0,3.3333
rWXfFogxRJN,3.0,2.5,3.75,6.5,4.25
RXQ-FPbQYVn,3.0,3.0,3.3333,6.3333,3.6667
rzvOQrnclO0,3.0,2.5,3.25,7.0,3.75
S874XAIpkR-,2.0,2.5,3.25,6.25,3.0
sA4qIu3zv6v,2.25,Null,3.75,5.25,2.75
SaKO6z6Hl0c,2.75,2.5,3.5,7.0,3.5
shbAgEsk3qM,2.5,1.75,3.0,5.5,3.25
SHbhHHfePhP,2.25,2.25,4.0,6.75,3.25
SIKV0_MrZlr,3.0,2.75,2.75,6.0,4.25
SlxSY2UZQT,3.0,3.0,3.3333,7.3333,3.6667
SLz5sZjacp,3.3333,2.6667,3.0,6.0,4.0
sNuFKTMktcY,3.0,3.25,3.75,7.0,3.75
So6YAqnqgMj,2.75,3.0,4.0,6.5,3.25
sPfB2PI87BZ,3.0,2.3333,3.6667,6.3333,3.0
sPIFuucA3F,2.25,2.0,3.25,6.0,3.25
Sq0-tgDyHe4,2.8,3.0,3.4,7.6,3.8
srtIXtySfT4,3.0,3.0,3.0,6.25,3.5
SS8F6tFX3-,2.0,2.75,3.75,6.5,3.75
SsHBkfeRF9L,2.6667,2.6667,4.0,6.0,3.6667
St-53J9ZARf,3.0,2.75,3.0,6.75,4.25
St6eyiTEHnG,2.75,2.75,3.0,5.25,3.5
sTNHCrIKDQc,3.3333,2.5,3.3333,7.3333,3.3333
SwIp410B6aQ,2.4,2.8,3.4,6.4,3.2
swiyAeGzFhQ,2.75,2.75,3.25,5.5,3.75
swrMQttr6wN,3.6667,3.3333,3.0,6.3333,4.0
sX3XaHwotOg,2.6667,3.0,3.3333,6.5,4.1667
SYB4WrJql1n,2.5,2.5,3.5,6.5,3.0
SYuJXrXq8tw,2.75,3.5,3.75,6.75,3.75
T0B9AoM_bFg,3.3333,3.3333,4.0,7.3333,4.3333
T0GpzBQ1Fg6,3.0,2.75,3.5,6.25,3.5
T4-65DNlDij,2.75,3.25,3.25,7.5,3.25
t5s-hd1bqLk,3.3333,2.6667,3.3333,6.0,3.3333
t98k9ePQQpn,3.0,2.6667,3.0,6.0,3.3333
tBIQEvApZK5,2.5,2.25,3.25,6.5,3.5
TBpg4PnXhYH,2.8,3.2,3.6,7.2,3.8
TBWA6PLJZQm,2.75,3.0,3.5,7.0,4.75
Te5ytkqsnl,2.3333,3.0,3.3333,5.3333,4.3333
tFgdrQbbaa,2.75,2.5,3.5,6.25,3.0
TfhfZLQ2EJO,2.6667,2.6667,3.3333,6.0,3.6667
tgcAoUVHRIB,2.5,2.25,3.0,6.0,3.25
To-R742x7se,2.6667,2.6667,4.0,6.3333,2.6667
TpJMvo0_pu-,2.5,3.0,3.0,6.25,3.5
TqNsv1TuCX9,3.3333,2.6667,3.3333,6.0,3.6667
tT9t_ZctZRL,2.8,2.4,3.2,6.2,2.8
tUa4REjGjTf,3.2,3.4,3.6,6.8,3.6
tUMr0Iox8XW,3.5,3.0,3.0,6.5,3.25
TW7d65uYu5M,2.75,2.75,3.75,6.75,4.0
twv2QlJhXzo,2.6667,2.0,3.3333,5.6667,3.6667
TXsjU8BaibT,3.25,2.75,2.75,6.5,3.75
tyrJsbKAe6,2.75,3.0,3.75,6.25,4.0
TySnJ-0RdKI,2.75,2.75,3.0,6.5,4.25
tyTH9kOxcvh,2.5,2.75,3.75,6.0,3.5
TYw3-OlrRm-,2.5,2.6667,3.0,5.75,4.0
TZeArecH2Nf,3.0,2.3333,3.3333,6.3333,3.6667
T__V3uLix7V,2.75,2.5,3.0,6.0,3.5
U0k7XNTiFEq,3.0,2.75,3.75,6.0,3.0
u2GZOiUTbt,2.6667,3.0,2.6667,5.6667,3.3333
U4uFaLyg7PV,3.25,3.0,3.25,6.5,3.0
u6s8dSporO8,3.0,3.5,3.0,6.0,2.75
u6TRGdzhfip,3.5,3.25,3.5,6.5,3.75
U8pbd00cCWB,3.0,3.5,3.25,6.25,4.25
ucASPPD9GKN,3.0,2.5,2.75,6.0,4.0
Ucx3DQbC9GH,2.5,3.25,3.25,6.5,4.0
UdxJ2fJx7N0,3.0,3.0,3.5,7.0,4.0
ufGMqIM0a4b,3.0,3.0,3.75,7.5,3.75
Ug-bgjgSlKV,3.0,2.5,3.25,6.25,3.25
ULfq0qR25dY,2.75,2.5,3.0,6.5,3.25
UMfhoMtIaP5,3.0,3.0,3.3333,6.6667,4.0
upnDJ7itech,3.0,2.5,3.0,6.25,3.25
uPv9Y3gmAI5,2.3333,3.0,3.6667,6.0,4.0
uqBOne3LUKy,2.75,2.75,3.75,6.25,3.75
USC0-nvGPK,3.0,2.6667,3.25,5.0,4.25
USIgIY6TNDe,2.8,2.25,3.6,5.8,3.6
UtGtoS4CYU,2.6667,3.0,3.0,6.0,4.0
uVXEKeqJbNa,2.75,3.0,3.0,6.5,3.5
uxxFrDwrE7Y,2.75,3.0,3.5,6.25,3.5
v-v1cpNNK_v,3.25,3.0,3.25,6.5,4.0
V0A5g83gdQ_,3.0,2.5,2.5,5.5,4.0
v3aeIsY_vVX,3.0,3.6667,3.6667,7.3333,4.0
v6s3HVjPerv,2.5,3.25,3.5,6.0,4.0
v8OlxjGn23S,2.75,2.5,3.5,6.5,3.25
vaRCHVj0uGI,2.6667,3.0,3.3333,6.6667,3.3333
VBZJ_3tz-t,2.25,3.0,3.75,6.5,4.5
vcUmUvQCloe,3.3333,3.0,3.3333,7.0,2.6667
vDwBW49HmO,2.8,2.6,3.2,6.4,3.8
Ve0Wth3ptT_,2.5,2.75,3.25,6.5,3.25
vEZyTBRPP6o,3.6667,4.0,3.6667,7.3333,3.0
VFBjuF8HEp,2.75,3.0,3.5,6.5,3.75
vfsRB5MImo9,2.5,3.0,3.0,5.75,4.25
VGnOJhd5Q1q,2.3333,3.0,3.0,6.3333,4.0
vgqS1vkkCbE,2.5,3.0,3.25,6.0,3.5
vh-0sUt8HlG,2.6667,2.5,3.0,6.3333,4.0
vHVcB-ak3Si,2.6667,2.5,3.0,6.6667,4.3333
vIC-xLFuM6,2.3333,2.6667,3.6667,5.0,4.0
VimqQq-i_Q,2.75,2.5,3.5,6.5,3.5
vJb4I2ANmy,2.75,2.75,3.5,7.0,3.5
Vjki79-619-,2.75,2.0,4.0,6.75,3.25
vJZ7dPIjip3,2.3333,3.0,3.6667,7.3333,3.0
vkaMaq95_rX,2.6667,2.6667,3.3333,5.6667,3.6667
VLgmhQDVBV,2.75,4.0,4.0,6.25,3.0
VNqaB1g9393,2.5,3.5,3.25,7.5,3.5
Vog_3GXsgmb,2.6,2.25,3.0,5.4,3.8
VPjw9KPWRSK,3.0,2.25,3.75,6.5,3.25
vqGi8Kp0wM,2.6667,3.0,3.0,6.6667,3.6667
VqzXzA9hjaX,2.75,2.75,3.0,6.0,3.75
VrjOFfcnSV8,2.3333,2.6667,3.3333,6.6667,4.0
Vr_BTpw3wz,3.0,2.0,3.5,7.0,3.75
Vs5NK44aP9P,3.0,3.0,3.5,6.25,3.25
VTNjxbFRKly,3.0,2.2,3.4,5.8,3.4
vUH85MOXO7h,2.6667,3.0,3.6667,6.3333,2.6667
vwLLQ-HwqhZ,3.0,3.0,3.25,6.25,4.0
Vzh1BFUCiIX,2.25,3.0,3.75,6.75,4.25
w-CPUXXrAj,3.0,3.0,3.25,7.0,3.5
w01vBAcewNX,2.5,2.5,3.0,5.75,3.75
w4cXZDDib1H,2.0,2.6667,3.6667,6.3333,4.3333
wbPObLm6ueA,3.25,3.25,3.5,6.25,4.0
WE4qe9xlnQw,3.0,2.5,3.75,6.5,2.5
WfvgGBcgbE7,3.0,3.0,3.0,6.25,4.0
wfZGut6e09,2.6667,2.6667,3.3333,6.3333,3.0
WH6u2SvlLp4,2.25,2.75,3.75,6.5,3.0
WHA8009laxu,3.25,3.0,3.5,7.5,3.25
wkMG8cdvh7-,3.0,3.0,3.5,6.5,3.75
WLEx3Jo4QaB,2.25,3.0,3.25,5.75,3.75
Wm3EA5OlHsG,2.75,2.5,3.5,6.75,4.75
wMpS-Z_AI_E,2.8,2.2,3.4,6.2,3.0
wogsFPHwftY,3.0,3.0,3.75,7.5,4.25
WPI2vbkAl3Q,2.5,2.3333,3.25,6.0,3.5
WQc075jmBmf,2.25,2.0,3.25,5.75,4.75
wqD6TfbYkrn,3.6667,3.0,3.6667,7.3333,4.6667
WqoBaaPHS-,3.0,2.5,3.25,6.0,3.5
wTTjnvGphYj,2.6,2.6,3.2,6.4,3.8
WuEiafqdy9H,2.75,3.0,3.0,6.75,3.75
WVX0NNVBBkV,3.0,2.75,4.0,7.0,3.5
wwDg3bbYBIq,3.0,2.75,3.25,6.75,3.75
WxuE_JWxjkW,2.75,3.0,3.5,6.25,3.75
WZ3yjh8coDg,3.0,2.25,3.5,7.0,3.5
w_drCosT76,3.75,2.75,3.75,7.25,4.5
X0nrKAXu7g-,2.25,2.75,3.25,5.75,3.5
xa6otUDdP2W,2.75,2.5,3.75,6.5,4.0
XctLdNfCmP,2.5,2.75,3.5,6.5,4.25
xCVJMsPv3RT,2.6667,3.0,3.3333,6.0,3.6667
xENf4QUL4LW,3.4,3.2,3.4,6.6,3.6
xFOyMwWPkz,2.75,2.3333,3.25,6.25,3.75
XGzk5OKWFFc,3.0,3.3333,3.3333,7.3333,3.6667
XhF2VOMRHS,3.25,3.0,3.75,6.75,3.0
XHUxf5aRB3s,2.5,2.5,3.25,6.5,3.0
XJiajt89Omg,3.0,2.3333,3.6667,6.0,3.0
xkjqJYqRJy,2.0,3.0,2.5,5.5,4.25
xKZ4K0lTj_,2.5,2.75,3.25,6.5,4.25
xLfAgCroImw,3.5,2.75,4.0,7.0,3.5
XLxhEjKNbXj,2.25,2.5,3.0,5.75,3.75
xm6YD62D1Ub,2.5,2.75,3.25,5.25,3.75
xMJWUKJnFSw,3.0,3.3333,3.75,6.75,3.75
xNO7OEIcJc6,3.0,3.0,2.5,5.75,3.5
xNOVfCCvDpM,2.3333,3.0,3.0,6.0,3.6667
xnYACQquaGV,2.75,2.25,4.0,6.25,3.75
Xo0lbDt975,3.0,2.75,2.75,6.0,3.25
XOh5x-vxsrV,3.25,3.0,3.25,5.25,3.5
xP3cPq2hQC,3.5,3.0,3.0,6.5,3.75
xQUe1pOKPam,2.75,2.5,3.5,5.5,3.75
xS8AMYiEav3,3.25,2.75,3.25,6.75,4.0
XVPqLyNxSyh,3.0,3.0,3.3333,7.3333,3.6667
xy_2w3J3kH,2.75,2.5,3.0,6.0,3.75
xZ6H7wydGl,3.0,1.6667,2.6667,5.3333,2.3333
y0VvIg25yk,2.5,2.75,3.25,6.75,2.75
y1PXylgrXZ,3.0,3.0,3.0,5.5,3.5
ydopy-e6Dg,2.3333,3.0,3.3333,6.6667,4.0
YeShU5mLfLt,3.3333,1.0,3.3333,6.3333,3.0
YevsQ05DEN7,3.0,2.8,3.0,6.2,3.6
yfe1VMYAXa4,3.0,2.6667,3.3333,6.0,3.6667
YgPqNctmyd,3.0,2.75,3.25,5.75,3.5
yhCp5RcZD7,2.75,3.25,4.0,6.75,3.75
YiBa9HKTyXE,3.5,2.0,3.75,7.0,3.25
YigKlMJwjye,3.0,2.75,3.75,5.75,3.5
yjMQuLLcGWK,2.0,2.75,3.25,5.75,4.25
YpPiNigTzMT,2.75,2.75,3.75,6.0,3.0
YpSxqy_RE84,3.0,3.0,3.5,6.25,3.5
YRq0ZUnzKoZ,3.0,2.75,3.25,7.0,3.75
ySQH0oDyp7,3.0,3.0,3.25,7.5,4.0
YVPBh4k78iZ,2.25,2.0,3.75,6.25,3.25
YX0lrvdPQc,2.6667,3.0,3.6667,7.3333,3.3333
y_op4lLLaWL,2.75,2.5,3.0,6.0,3.5
Z1Qlm11uOM,3.25,3.0,3.5,7.0,4.25
Z8FzvVU6_Kj,2.75,3.0,3.25,6.25,4.25
ZaVVVlcdaN,2.25,2.25,3.0,5.5,3.75
ZBESeIUB5k,3.0,3.0,3.2,7.0,3.8
zBOI9LFpESK,2.5,2.75,2.75,5.75,3.75
ZDaSIkWT-AP,2.75,2.75,3.5,7.5,4.0
Zf4ZdI4OQPV,2.0,2.25,3.25,5.5,3.25
zf_Ll3HZWgy,2.25,3.0,3.5,6.25,4.25
ziRLU3Y2PN_,2.75,3.0,3.75,6.75,4.25
ZKy2X3dgPA,2.6,3.0,3.4,6.4,3.4
zNR43c03lRy,2.75,2.6667,3.25,6.5,3.5
ZOcX-eybqoL,2.8333,2.6667,3.1667,5.8333,2.8333
zq1iJkNk3uN,2.75,2.75,3.75,6.5,3.75
Zq2G_VTV53T,3.0,3.3333,3.0,6.25,3.0
Zr5W2LSRhD,3.25,3.0,3.5,5.75,4.0
zRJu6mU2BaE,2.5,2.5,3.5,5.75,4.25
zrW-LVXj2k1,2.6667,3.3333,3.0,6.0,2.6667
ZSKRQMvttc,2.25,3.5,4.0,7.5,4.0
ZTsoE8G3GG,2.25,3.25,3.0,6.25,3.75
ZU-zFnTum1N,2.3333,2.0,3.6667,7.3333,4.0
zuqcmNVK4c2,2.6667,3.6667,3.6667,7.0,4.0
zzk231Ms1Ih,2.75,1.5,3.5,6.0,3.5
_4GFbtOuWq-,3.0,2.6667,3.75,6.5,3.0
_5js_8uTrx1,2.5,2.75,3.5,5.5,4.25
_BNiN4IjC5,2.75,2.5,2.5,6.0,3.75
_F9xpOrqyX9,2.5,2.75,3.25,6.5,4.0
_hszZbt46bT,2.5,3.25,3.5,7.0,4.0
_jMtny3sMKU,2.5,3.0,3.5,6.0,3.5
_l_QjPGN5ye,3.25,3.0,4.0,7.5,3.25
_PHymLIxuI,2.75,2.6667,3.0,6.25,4.5
_QLmakITKg,2.75,2.5,2.75,5.0,3.5
_SJ-_yyes8,1.5,2.5,2.75,6.75,4.5
_uCb2ynRu7Y,3.0,2.75,3.5,6.75,3.75
_Wzj0J2xs2D,3.0,2.3333,3.5,7.0,3.75
_X90SIKbHa,3.3333,3.0,3.0,6.6667,2.6667
_XNtisL32jv,2.75,1.75,2.5,6.5,4.25
